City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
188,Port Hedland,AU,2021-11-02 10:42:39,-20.3167,118.5667,77.05,50,10,16.11,clear sky
189,Mahebourg,MU,2021-11-02 10:42:39,-20.4081,57.7,80.26,65,40,13.8,scattered clouds
190,Bela Vista,BR,2021-11-02 10:42:40,-22.1089,-56.5211,76.91,65,12,5.7,few clouds
191,Walvis Bay,NA,2021-11-02 10:42:40,-22.9575,14.5053,72.55,46,0,3.44,clear sky
192,Griffith,US,2021-11-02 10:42:40,41.5284,-87.4237,36.63,80,1,4.61,clear sky
193,Rockport,US,2021-11-02 10:42:41,28.0206,-97.0544,77.0,86,40,3.44,scattered clouds
194,Saint-Philippe,RE,2021-11-02 10:42:41,-21.3585,55.7679,81.99,76,44,5.5,scattered clouds
195,Namatanai,PG,2021-11-02 10:42:41,-3.6667,152.4333,80.53,80,86,5.01,overcast clouds
196,Honiara,SB,2021-11-02 10:42:42,-9.4333,159.95,78.8,88,60,4.25,moderate rain
197,Nelson Bay,AU,2021-11-02 10:42:42,-32.7167,152.15,68.0,75,1,3.0,clear sky
198,Port Blair,IN,2021-11-02 10:42:42,11.6667,92.75,82.81,75,100,6.44,overcast clouds
199,Lhokseumawe,ID,2021-11-02 10:42:43,5.1801,97.1507,81.84,78,61,6.8,broken clouds
200,Makaryev,RU,2021-11-02 10:42:43,57.8797,43.8069,45.43,76,62,8.79,broken clouds
201,Broome,US,2021-11-02 10:42:43,42.2506,-75.833,41.0,72,75,0.0,broken clouds
202,Leeton,AU,2021-11-02 10:42:44,-34.5667,146.4,75.25,35,79,9.22,broken clouds
203,Norman Wells,CA,2021-11-02 10:42:19,65.282,-126.8329,5.04,85,90,2.3,mist
204,Kathmandu,NP,2021-11-02 10:38:42,27.7167,85.3167,68.22,56,20,6.91,few clouds
205,Ponta Do Sol,PT,2021-11-02 10:42:44,32.6667,-17.1,76.01,61,86,3.78,overcast clouds
206,Oranjemund,NA,2021-11-02 10:42:45,-28.55,16.4333,66.09,51,27,18.5,scattered clouds
207,Kulhudhuffushi,MV,2021-11-02 10:42:45,6.6221,73.07,81.03,77,98,7.9,overcast clouds
208,Baiyin,CN,2021-11-02 10:39:09,36.5583,104.2081,49.08,39,100,6.69,overcast clouds
209,Victoria,HK,2021-11-02 10:38:15,22.2855,114.1577,80.56,78,36,1.01,scattered clouds
210,Chumikan,RU,2021-11-02 10:42:46,54.7183,135.315,26.56,73,27,8.59,scattered clouds
211,Mbalmayo,CM,2021-11-02 10:42:46,3.5167,11.5,84.52,52,70,3.02,broken clouds
212,Saint-Francois,FR,2021-11-02 10:42:46,46.4154,3.9054,54.68,66,75,9.22,broken clouds
213,Tevriz,RU,2021-11-02 10:42:47,57.509,72.4042,13.78,81,97,8.34,overcast clouds
214,Inhambane,MZ,2021-11-02 10:42:47,-23.865,35.3833,87.78,66,0,18.41,clear sky
215,Kastamonu,TR,2021-11-02 10:42:47,41.5,33.6667,51.82,43,0,7.31,clear sky
216,Qianan,CN,2021-11-02 10:42:47,44.9932,124.0581,42.82,27,93,11.74,overcast clouds
217,Cap Malheureux,MU,2021-11-02 10:42:48,-19.9842,57.6142,80.47,68,5,8.01,clear sky
218,Hamilton,US,2021-11-02 10:42:48,39.1834,-84.5333,42.24,78,90,1.01,overcast clouds
219,Kusti,SD,2021-11-02 10:42:48,13.1629,32.6635,102.49,18,95,3.85,overcast clouds
220,Stephenville,US,2021-11-02 10:42:49,32.2207,-98.2023,56.75,89,75,6.91,broken clouds
221,Korla,CN,2021-11-02 10:42:49,41.7597,86.1469,52.41,24,0,5.88,clear sky
222,Nizwa,OM,2021-11-02 10:42:50,22.9333,57.5333,92.23,12,4,1.72,clear sky
223,Ilulissat,GL,2021-11-02 10:42:50,69.2167,-51.1,30.22,86,75,2.3,light snow
224,Sindou,BF,2021-11-02 10:42:50,10.6667,-5.1667,90.54,45,68,3.2,broken clouds
225,Kutum,SD,2021-11-02 10:42:51,14.2,24.6667,87.75,18,53,16.44,broken clouds
226,Redmond,US,2021-11-02 10:38:40,47.674,-122.1215,50.11,89,51,3.0,broken clouds
227,Presidente Epitacio,BR,2021-11-02 10:42:51,-21.7633,-52.1156,72.91,71,28,8.48,scattered clouds
228,Svetlyy,RU,2021-11-02 10:42:52,54.675,20.1347,49.96,60,29,12.71,scattered clouds
229,Longyearbyen,SJ,2021-11-02 10:42:52,78.2186,15.6401,13.84,67,40,13.8,scattered clouds
230,Soyo,AO,2021-11-02 10:42:52,-6.1349,12.3689,82.45,70,100,5.5,overcast clouds
231,Port-Gentil,GA,2021-11-02 10:42:53,-0.7193,8.7815,82.36,74,75,4.61,moderate rain
232,Saryozek,KZ,2021-11-02 10:42:53,44.3583,77.9753,50.16,42,25,9.15,scattered clouds
233,Buchanan,LR,2021-11-02 10:42:54,5.8808,-10.0467,82.36,67,37,2.62,scattered clouds
234,Harper,LR,2021-11-02 10:42:54,4.375,-7.7169,82.45,71,27,2.98,light rain
235,Telemaco Borba,BR,2021-11-02 10:42:54,-24.3239,-50.6156,64.89,87,85,2.82,overcast clouds
236,Verkhniye Achaluki,RU,2021-11-02 10:42:55,43.3469,44.6975,50.45,100,75,6.71,broken clouds
237,Kodiak,US,2021-11-02 10:42:55,57.79,-152.4072,34.92,68,27,9.55,scattered clouds
238,Evanston,US,2021-11-02 10:42:55,42.0411,-87.6901,34.47,73,20,1.99,few clouds
239,Yeppoon,AU,2021-11-02 10:42:56,-23.1333,150.7333,73.18,66,17,19.04,few clouds
240,Lasa,IT,2021-11-02 10:42:56,46.6166,10.7002,48.69,76,26,0.89,scattered clouds
241,Laguna,US,2021-11-02 10:42:57,38.421,-121.4238,61.09,94,90,0.0,mist
242,Jinchang,CN,2021-11-02 10:42:57,38.4953,102.1739,46.29,32,32,4.92,scattered clouds
243,Kitimat,CA,2021-11-02 10:41:35,54.0524,-128.6534,36.91,29,100,2.08,light rain
244,Sakhipur,BD,2021-11-02 10:42:57,24.3,90.1833,85.87,67,50,4.18,scattered clouds
245,Faanui,PF,2021-11-02 10:42:58,-16.4833,-151.75,78.58,83,100,8.66,light rain
246,Ahipara,NZ,2021-11-02 10:42:58,-35.1667,173.1667,56.35,84,74,11.65,light rain
247,Meulaboh,ID,2021-11-02 10:42:58,4.1363,96.1285,79.61,83,99,2.71,overcast clouds
248,Matara,LK,2021-11-02 10:42:59,5.9485,80.5353,83.12,74,52,8.7,broken clouds
249,Sorland,NO,2021-11-02 10:42:59,67.667,12.6934,51.87,85,90,14.45,overcast clouds
250,Hobyo,SO,2021-11-02 10:42:59,5.3505,48.5268,84.42,59,82,11.92,broken clouds
251,Haines Junction,CA,2021-11-02 10:43:00,60.7522,-137.5108,19.35,86,14,1.14,few clouds
252,Dalianwan,CN,2021-11-02 10:43:00,39.0286,121.695,57.72,67,87,2.24,light rain
253,Wyndham,US,2021-11-02 10:43:00,37.6985,-77.6125,49.12,92,75,1.99,broken clouds
254,Ouadda,CF,2021-11-02 10:43:01,8.0777,22.4007,87.62,48,43,4.14,scattered clouds
255,Kavieng,PG,2021-11-02 10:43:01,-2.5744,150.7967,82.18,74,99,3.49,overcast clouds
256,Codrington,AU,2021-11-02 10:43:02,-38.2667,141.9667,74.12,35,100,14.43,overcast clouds
257,Saint Anthony,US,2021-11-02 10:43:02,45.0205,-93.218,33.93,78,1,1.01,clear sky
258,Bumba,CD,2021-11-02 10:43:03,2.1833,22.4667,84.51,55,99,3.47,overcast clouds
259,Coolum Beach,AU,2021-11-02 10:43:03,-26.5333,153.1,70.11,77,26,1.01,scattered clouds
260,Sulangan,PH,2021-11-02 10:43:04,11.1373,123.7228,79.05,91,100,20.2,overcast clouds
261,Yumen,CN,2021-11-02 10:43:04,40.2833,97.2,44.49,27,6,12.3,clear sky
262,Chirongui,YT,2021-11-02 10:43:04,-12.9319,45.1483,85.93,74,0,7.81,clear sky
263,Pargolovo,RU,2021-11-02 10:43:05,60.0869,30.2718,42.66,85,0,7.18,clear sky
264,Kribi,CM,2021-11-02 10:43:05,2.95,9.9167,80.55,74,74,4.9,broken clouds
265,Cooma,AU,2021-11-02 10:43:06,-36.2333,149.1333,55.17,94,8,11.5,clear sky
266,Tantoyuca,MX,2021-11-02 10:43:06,21.35,-98.2333,66.87,89,45,1.14,scattered clouds
267,Bereda,ES,2021-11-02 10:43:06,43.2686,-7.5406,57.0,100,87,10.49,overcast clouds
268,Eruwa,NG,2021-11-02 10:43:07,7.5333,3.4167,80.89,62,66,3.42,broken clouds
269,Vila Velha,BR,2021-11-02 10:43:07,-20.3297,-40.2925,73.35,94,90,3.44,overcast clouds
270,Porto Nacional,BR,2021-11-02 10:43:07,-10.7081,-48.4172,73.4,91,100,0.38,overcast clouds
271,Poum,NC,2021-11-02 10:43:08,-20.2333,164.0167,73.51,62,97,9.57,overcast clouds
272,Ust-Tsilma,RU,2021-11-02 10:43:08,65.441,52.1498,18.7,82,47,7.4,scattered clouds
273,Fairbanks,US,2021-11-02 10:40:02,64.8378,-147.7164,30.22,90,90,0.0,snow
274,Lagoa,PT,2021-11-02 10:43:09,39.05,-27.9833,69.48,83,98,8.68,overcast clouds
275,Sorong,ID,2021-11-02 10:43:09,-0.8833,131.25,79.68,85,100,5.41,moderate rain
276,Westport,US,2021-11-02 10:43:09,41.1415,-73.3579,50.76,84,75,1.01,broken clouds
277,Easton,US,2021-11-02 10:43:10,40.6884,-75.2207,46.49,84,90,1.99,overcast clouds
278,Stonewall,CA,2021-11-02 10:43:10,50.1344,-97.3268,33.48,89,37,6.33,scattered clouds
279,Saskylakh,RU,2021-11-02 10:43:10,71.9167,114.0833,-21.26,100,99,2.93,overcast clouds
280,Nanortalik,GL,2021-11-02 10:43:11,60.1432,-45.2371,40.08,84,100,18.19,moderate rain
281,Wuda,CN,2021-11-02 10:43:11,39.4994,106.7117,49.64,30,1,6.46,clear sky
282,Nadym,RU,2021-11-02 10:43:11,65.5333,72.5167,2.97,94,13,8.25,few clouds
283,Coahuayana,MX,2021-11-02 10:43:12,18.7333,-103.6833,73.15,86,94,3.85,overcast clouds
284,Aykhal,RU,2021-11-02 10:43:12,66.0,111.5,5.94,97,100,6.02,light snow
285,Mnogovershinnyy,RU,2021-11-02 10:43:12,53.9353,139.9242,21.79,82,7,3.87,clear sky
286,Bengkulu,ID,2021-11-02 10:42:07,-3.8004,102.2655,78.67,82,91,0.58,overcast clouds
287,Agadir,MA,2021-11-02 10:43:13,30.4202,-9.5982,68.45,64,0,5.17,clear sky
288,Caribou,US,2021-11-02 10:43:13,46.8606,-68.012,37.18,78,1,9.22,clear sky
289,Saint George,US,2021-11-02 10:43:13,37.1041,-113.5841,63.36,59,1,3.44,clear sky
290,Suluq,LY,2021-11-02 10:43:14,31.6682,20.2521,82.9,29,1,9.6,clear sky
291,Pevek,RU,2021-11-02 10:43:14,69.7008,170.3133,3.63,95,100,10.47,light snow
292,Havoysund,NO,2021-11-02 10:43:15,70.9963,24.6622,45.48,87,100,20.15,overcast clouds
293,Angoche,MZ,2021-11-02 10:43:15,-16.2325,39.9086,87.37,60,0,19.53,clear sky
294,Vestmannaeyjar,IS,2021-11-02 10:43:15,63.4427,-20.2734,32.99,69,0,28.77,clear sky
295,Pathein,MM,2021-11-02 10:43:16,16.7833,94.7333,82.76,77,39,4.25,scattered clouds
296,Cabanas,CU,2021-11-02 10:43:16,22.9758,-82.9219,66.67,80,21,3.6,few clouds
297,Maxixe,MZ,2021-11-02 10:43:17,-23.8597,35.3472,87.62,66,0,18.41,clear sky
298,Provideniya,RU,2021-11-02 10:43:17,64.3833,-173.3,18.27,88,100,18.88,overcast clouds
299,Derzhavinsk,KZ,2021-11-02 10:41:17,51.1,66.3167,32.23,59,100,19.86,overcast clouds
300,Qeshm,IR,2021-11-02 10:43:18,26.9581,56.2719,91.27,46,21,6.33,few clouds
301,Viedma,AR,2021-11-02 10:43:18,-40.8135,-62.9967,58.33,71,61,12.21,broken clouds
302,Yerbogachen,RU,2021-11-02 10:43:18,61.2767,108.0108,7.93,96,91,1.14,overcast clouds
303,Quelimane,MZ,2021-11-02 10:43:19,-17.8786,36.8883,98.55,47,20,9.22,few clouds
304,Pemba,MZ,2021-11-02 10:43:19,-12.974,40.5178,84.9,79,20,20.71,few clouds
305,Fort Nelson,CA,2021-11-02 10:41:19,58.8053,-122.7002,9.99,85,1,3.44,clear sky
306,Isangel,VU,2021-11-02 10:43:19,-19.55,169.2667,71.62,67,99,11.92,overcast clouds
307,Bonavista,CA,2021-11-02 10:43:20,48.6499,-53.1147,52.12,92,63,11.41,broken clouds
308,Muros,ES,2021-11-02 10:43:20,42.7762,-9.0603,59.23,84,88,22.01,overcast clouds
309,Severo-Kurilsk,RU,2021-11-02 10:43:20,50.6789,156.125,36.55,72,99,9.17,overcast clouds
310,Dorchester,US,2021-11-02 10:43:21,33.1002,-80.3831,56.88,100,40,0.0,scattered clouds
311,Talnakh,RU,2021-11-02 10:43:21,69.4865,88.3972,-5.42,94,86,8.55,overcast clouds
312,Cherskiy,RU,2021-11-02 10:43:21,68.75,161.3,-2.47,98,100,12.01,light snow
313,Ban Phai,TH,2021-11-02 10:43:22,16.06,102.731,86.22,78,97,6.04,overcast clouds
314,Kogon,UZ,2021-11-02 10:43:22,39.7228,64.5517,68.04,28,0,2.3,clear sky
315,Geraldton,AU,2021-11-02 10:43:22,-28.7667,114.6,63.12,59,40,11.5,scattered clouds
316,Vlasim,CZ,2021-11-02 10:43:23,49.7063,14.8988,50.27,87,100,7.43,overcast clouds
317,Marshall,US,2021-11-02 10:43:23,34.3834,-86.3333,50.13,80,1,1.01,clear sky
318,Kayerkan,RU,2021-11-02 10:43:24,69.3497,87.7602,-5.13,99,98,10.42,overcast clouds
319,Erdenet,MN,2021-11-02 10:40:08,49.0333,104.0833,29.25,37,23,5.82,few clouds
320,Evensk,RU,2021-11-02 10:43:24,61.95,159.2333,-4.97,83,35,6.4,scattered clouds
321,Rio Gallegos,AR,2021-11-02 10:43:24,-51.6226,-69.2181,41.05,87,4,10.36,mist
322,Fuerte Olimpo,PY,2021-11-02 10:43:25,-21.0415,-57.8738,82.9,50,22,6.04,few clouds
323,Curup,ID,2021-11-02 10:43:25,-3.4667,102.5333,70.47,99,97,2.35,overcast clouds
324,Moose Factory,CA,2021-11-02 10:43:26,51.2585,-80.6094,30.2,93,90,17.27,light snow
325,Bambous Virieux,MU,2021-11-02 10:43:26,-20.3428,57.7575,80.22,65,40,13.8,scattered clouds
326,Vao,NC,2021-11-02 10:43:26,-22.6667,167.4833,69.42,57,89,17.22,overcast clouds
327,Vanimo,PG,2021-11-02 10:43:27,-2.6741,141.3028,79.75,83,80,6.71,broken clouds
328,Barcelos,PT,2021-11-02 10:40:44,41.5388,-8.6151,60.94,81,99,10.76,overcast clouds
329,Quatre Cocos,MU,2021-11-02 10:43:27,-20.2078,57.7625,80.1,71,9,10.49,clear sky
330,Bonthe,SL,2021-11-02 10:43:28,7.5264,-12.505,84.58,68,95,3.91,overcast clouds
331,Zhigansk,RU,2021-11-02 10:43:28,66.7697,123.3711,13.59,96,100,8.68,light snow
332,Robertsport,LR,2021-11-02 10:43:28,6.7533,-11.3686,81.32,74,75,4.16,broken clouds
333,Marzuq,YE,2021-11-02 10:43:29,14.4,46.4667,80.96,19,78,11.05,broken clouds
334,Buraydah,SA,2021-11-02 10:43:29,26.326,43.975,90.05,13,68,3.38,broken clouds
335,Floro,NO,2021-11-02 10:43:29,61.5996,5.0328,56.1,71,75,21.85,broken clouds
336,Ciudad Bolivar,VE,2021-11-02 10:43:30,8.1222,-63.5497,75.76,86,100,6.55,overcast clouds
337,Praia Da Vitoria,PT,2021-11-02 10:43:30,38.7333,-27.0667,69.76,100,20,1.16,few clouds
338,Verkhoyansk,RU,2021-11-02 10:43:31,67.5447,133.385,-5.87,96,100,2.08,overcast clouds
339,Honningsvag,NO,2021-11-02 10:43:31,70.9821,25.9704,44.35,76,40,26.46,scattered clouds
340,Atikokan,CA,2021-11-02 10:43:31,48.7555,-91.6216,26.24,85,100,6.8,overcast clouds
341,Myitkyina,MM,2021-11-02 10:43:32,25.3833,97.4,75.16,70,31,0.13,scattered clouds
342,Mount Gambier,AU,2021-11-02 10:43:32,-37.8333,140.7667,75.11,35,100,6.91,overcast clouds
343,Baruun-Urt,MN,2021-11-02 10:43:33,46.6806,113.2792,36.16,60,46,5.75,scattered clouds
344,Parasia,IN,2021-11-02 10:43:33,22.2,78.7667,76.03,40,79,1.88,broken clouds
345,Miri,MY,2021-11-02 10:43:33,4.4148,114.0089,80.74,89,40,3.44,scattered clouds
346,Shu,KZ,2021-11-02 10:43:34,43.5983,73.7614,57.92,32,8,5.95,clear sky
347,Amot,NO,2021-11-02 10:43:34,59.5714,7.9877,46.51,96,100,5.32,overcast clouds
348,Cruzeiro Do Sul,BR,2021-11-02 10:43:35,-29.5128,-51.9853,75.51,67,44,3.74,scattered clouds
349,Cap-Aux-Meules,CA,2021-11-02 10:43:35,47.3821,-61.8597,46.45,61,20,18.41,few clouds
350,Samarai,PG,2021-11-02 10:43:35,-10.6167,150.6667,81.97,72,18,13.15,few clouds
351,Kapuskasing,CA,2021-11-02 10:43:36,49.4169,-82.4331,26.69,93,75,9.22,broken clouds
352,Ballina,AU,2021-11-02 10:43:36,-28.8667,153.5667,67.96,74,90,9.22,overcast clouds
353,Inirida,CO,2021-11-02 10:43:37,3.8653,-67.9239,73.63,96,98,1.86,overcast clouds
354,Qui Nhon,VN,2021-11-02 10:43:37,13.7667,109.2333,78.01,88,59,8.79,broken clouds
355,Abha,SA,2021-11-02 10:42:11,18.2164,42.5053,76.82,6,0,9.22,clear sky
356,Oxford,GB,2021-11-02 10:40:01,51.7522,-1.256,52.21,92,40,1.01,mist
357,Iqaluit,CA,2021-11-02 10:43:37,63.7506,-68.5145,24.53,62,75,23.0,broken clouds
358,Chabahar,IR,2021-11-02 10:43:38,25.2919,60.643,82.74,52,0,10.2,clear sky
359,Lompoc,US,2021-11-02 10:43:38,34.6391,-120.4579,57.02,90,75,0.0,mist
360,Dembi Dolo,ET,2021-11-02 10:43:38,8.5333,34.8,75.96,48,97,1.92,light rain
361,Bhag,PK,2021-11-02 10:43:39,29.0415,67.8239,88.97,13,2,2.17,clear sky
362,Isla Mujeres,MX,2021-11-02 10:43:39,21.2311,-86.731,69.85,66,23,9.08,few clouds
363,Zarichne,UA,2021-11-02 10:43:39,51.8126,26.129,53.04,58,20,11.61,few clouds
364,Belogorsk,RU,2021-11-02 10:43:40,50.9158,128.4611,31.14,51,79,10.67,broken clouds
365,Nador,MA,2021-11-02 10:43:40,35.174,-2.9287,78.87,60,20,9.22,few clouds
366,Cockburn Town,TC,2021-11-02 10:41:40,21.4612,-71.1419,81.12,67,17,10.31,few clouds
367,Adrar,MR,2021-11-02 10:43:41,20.5022,-10.0711,89.29,11,41,13.6,scattered clouds
368,Jacksonville,US,2021-11-02 10:43:41,30.3322,-81.6556,62.98,90,75,1.01,broken clouds
369,Jiangyou,CN,2021-11-02 10:43:41,31.7667,104.7167,59.59,80,100,0.92,overcast clouds
370,Ahuimanu,US,2021-11-02 10:43:42,21.4447,-157.8378,76.71,76,1,0.0,clear sky
371,Lata,PT,2021-11-02 10:43:42,40.1629,-8.3327,63.91,78,100,8.34,overcast clouds
372,Los Llanos De Aridane,ES,2021-11-02 10:43:42,28.6585,-17.9182,69.55,87,75,5.01,volcanic ash
373,Kashi,CN,2021-11-02 10:43:43,39.4547,75.9797,60.01,17,0,6.71,clear sky
374,Kangly,RU,2021-11-02 10:43:43,44.2544,43.0308,53.65,76,40,15.66,scattered clouds
