City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
375,Asbury Park,US,2021-11-02 10:43:43,40.2204,-74.0121,52.21,74,90,1.01,overcast clouds
376,Villarrica,PY,2021-11-02 10:43:44,-25.75,-56.4333,75.42,67,0,3.4,clear sky
377,Tual,ID,2021-11-02 10:43:44,-5.6667,132.75,84.09,71,92,1.92,overcast clouds
378,Great Yarmouth,GB,2021-11-02 10:43:45,52.6083,1.7305,50.95,72,96,10.22,overcast clouds
379,Antofagasta,CL,2021-11-02 10:43:45,-23.65,-70.4,58.28,67,42,1.5,scattered clouds
380,Tolaga Bay,NZ,2021-11-02 10:43:45,-38.3667,178.3,57.34,90,100,12.35,overcast clouds
381,Duncan,US,2021-11-02 10:43:46,34.5023,-97.9578,46.35,82,90,10.36,overcast clouds
382,Tagusao,PH,2021-11-02 10:43:46,9.1924,117.8141,81.59,80,55,5.1,broken clouds
383,Erenhot,CN,2021-11-02 10:40:03,43.6475,111.9767,42.58,28,11,9.8,few clouds
384,Jieshi,CN,2021-11-02 10:43:47,22.8134,115.8257,78.94,78,29,18.05,light rain
385,Lisieux,FR,2021-11-02 10:43:47,49.1667,0.1667,51.53,72,51,7.61,broken clouds
386,Conceicao Do Araguaia,BR,2021-11-02 10:43:48,-8.2578,-49.2647,78.82,82,95,1.34,overcast clouds
387,Abu Dhabi,AE,2021-11-02 10:42:26,24.4667,54.3667,91.51,62,0,9.22,clear sky
388,Kikwit,CD,2021-11-02 10:43:48,-5.041,18.8162,74.71,90,97,4.18,light rain
389,Nicoya,CR,2021-11-02 10:43:48,10.1483,-85.452,72.68,94,98,3.13,overcast clouds
390,Siyabuswa,ZA,2021-11-02 10:43:49,-25.1132,29.0445,99.18,12,1,12.1,clear sky
391,Ambilobe,MG,2021-11-02 10:43:49,-13.2,49.05,83.62,63,59,8.05,broken clouds
392,Necochea,AR,2021-11-02 10:43:49,-38.5473,-58.7368,55.04,83,99,3.38,overcast clouds
393,Mae Sai,TH,2021-11-02 10:43:50,20.4335,99.8762,85.32,90,64,0.74,light rain
394,Tabou,CI,2021-11-02 10:43:50,4.423,-7.3528,82.99,69,27,3.74,light rain
395,Becerril,CO,2021-11-02 10:43:51,9.7041,-73.2793,72.5,83,100,2.82,overcast clouds
396,Sale,MA,2021-11-02 10:43:51,34.0389,-6.8166,75.88,60,75,3.44,broken clouds
397,Mae Ramat,TH,2021-11-02 10:43:51,16.984,98.5166,82.72,90,99,1.63,moderate rain
398,Alyangula,AU,2021-11-02 10:43:52,-13.8483,136.4192,84.07,79,100,9.22,overcast clouds
399,Bolshoye Selo,RU,2021-11-02 10:43:52,57.7177,38.9334,44.94,72,12,6.22,few clouds
400,Wawa,NG,2021-11-02 10:43:53,9.9022,4.4192,90.63,39,100,2.62,overcast clouds
401,Falavarjan,IR,2021-11-02 10:43:53,32.5553,51.5097,76.68,19,1,2.3,clear sky
402,Severnoye,RU,2021-11-02 10:43:53,56.3491,78.3619,9.91,77,100,12.55,overcast clouds
403,Lerwick,GB,2021-11-02 10:43:54,60.1545,-1.1494,48.2,81,99,14.25,overcast clouds
404,Campos Novos,BR,2021-11-02 10:43:54,-27.4017,-51.225,64.42,71,74,5.7,broken clouds
405,Nizhniy Kuranakh,RU,2021-11-02 10:43:55,58.8353,125.4869,26.1,96,100,3.65,snow
406,Lalsk,RU,2021-11-02 10:43:55,60.7415,47.5862,31.71,71,4,7.27,clear sky
407,Sangar,RU,2021-11-02 10:43:55,63.9242,127.4739,19.89,93,100,11.16,light snow
408,Agirish,RU,2021-11-02 10:43:56,61.9247,63.0231,14.2,86,4,4.59,clear sky
409,Pemangkat,ID,2021-11-02 10:43:56,1.1667,108.9667,80.08,82,99,7.85,overcast clouds
410,Smidovich,RU,2021-11-02 10:43:56,48.6,133.8167,34.83,38,7,4.36,clear sky
411,Dabat,ET,2021-11-02 10:43:57,12.9842,37.765,64.74,52,77,6.89,light rain
412,Kjollefjord,NO,2021-11-02 10:43:57,70.9457,27.3465,44.65,81,0,31.07,clear sky
413,Goderich,CA,2021-11-02 10:43:58,43.7501,-81.7165,44.91,61,52,18.41,broken clouds
414,Tessalit,ML,2021-11-02 10:43:58,20.1986,1.0114,95.25,11,11,16.06,few clouds
415,Forest Grove,US,2021-11-02 10:43:58,45.5198,-123.1107,49.96,81,90,1.01,overcast clouds
416,Churapcha,RU,2021-11-02 10:43:59,62.0025,132.4325,23.56,89,100,9.01,overcast clouds
417,Terme,TR,2021-11-02 10:43:59,41.2092,36.9739,64.33,77,100,3.44,overcast clouds
418,Luderitz,NA,2021-11-02 10:43:59,-26.6481,15.1594,70.54,47,0,25.14,clear sky
419,Coihaique,CL,2021-11-02 10:44:00,-45.5752,-72.0662,48.15,76,20,2.3,few clouds
420,San Jose,US,2021-11-02 10:42:54,37.3394,-121.895,61.25,90,90,6.91,overcast clouds
421,Guanica,PR,2021-11-02 10:40:10,17.9716,-66.908,76.21,78,5,4.14,clear sky
422,Henties Bay,NA,2021-11-02 10:44:00,-22.116,14.2845,63.86,70,37,13.76,scattered clouds
423,Kuusamo,FI,2021-11-02 10:44:01,65.9667,29.1833,41.04,93,90,9.22,overcast clouds
424,Shalya,RU,2021-11-02 10:44:01,57.2471,58.7298,22.26,60,0,7.31,clear sky
425,Kaeo,NZ,2021-11-02 10:44:02,-35.1,173.7833,56.32,88,92,8.12,overcast clouds
426,Jacareacanga,BR,2021-11-02 10:44:03,-6.2222,-57.7528,72.99,97,100,1.9,overcast clouds
427,Turayf,SA,2021-11-02 10:44:03,31.6725,38.6637,82.65,34,0,9.22,clear sky
428,Mayo,US,2021-11-02 10:44:03,38.8876,-76.5119,50.29,85,90,0.0,overcast clouds
429,Richards Bay,ZA,2021-11-02 10:40:13,-28.783,32.0377,70.92,67,100,18.84,overcast clouds
430,Varhaug,NO,2021-11-02 10:44:04,58.6147,5.6457,49.89,77,26,11.77,scattered clouds
431,Grindavik,IS,2021-11-02 10:44:04,63.8424,-22.4338,30.67,69,75,26.46,broken clouds
432,Paamiut,GL,2021-11-02 10:44:04,61.994,-49.6678,41.36,82,100,39.46,light rain
433,Balikpapan,ID,2021-11-02 10:44:05,-1.2675,116.8289,79.79,94,20,0.0,few clouds
434,Sabancuy,MX,2021-11-02 10:44:05,18.9667,-91.1833,71.33,84,12,8.93,few clouds
435,Indianola,US,2021-11-02 10:44:06,41.3581,-93.5574,28.2,84,3,6.02,clear sky
436,Ayni,TJ,2021-11-02 10:44:06,39.3941,68.5377,56.3,27,0,0.31,clear sky
437,Kieta,PG,2021-11-02 10:44:06,-6.2167,155.6333,80.28,83,100,4.65,light rain
438,Teya,RU,2021-11-02 10:44:07,60.3778,92.6267,6.01,93,100,3.69,overcast clouds
439,Pimentel,PE,2021-11-02 10:44:07,-6.8367,-79.9342,61.83,91,72,8.97,broken clouds
440,Klaksvik,FO,2021-11-02 10:44:08,62.2266,-6.589,43.72,89,99,27.89,overcast clouds
441,Anshun,CN,2021-11-02 10:39:11,26.25,105.9333,53.02,93,100,6.17,overcast clouds
442,Nabire,ID,2021-11-02 10:44:08,-3.3667,135.4833,78.12,85,79,1.74,broken clouds
443,Sao Joao Da Barra,BR,2021-11-02 10:44:09,-21.6403,-41.0511,75.29,86,57,13.98,broken clouds
444,Bubaque,GW,2021-11-02 10:44:09,11.2833,-15.8333,82.54,72,6,5.66,clear sky
445,Paulista,BR,2021-11-02 10:44:09,-7.9408,-34.8731,78.66,72,45,10.54,scattered clouds
446,Uvira,CD,2021-11-02 10:44:09,-3.4067,29.1458,78.89,69,100,2.08,light rain
447,Manokwari,ID,2021-11-02 10:44:10,-0.8667,134.0833,80.08,74,87,3.65,overcast clouds
448,Ewa Beach,US,2021-11-02 10:44:10,21.3156,-158.0072,76.95,79,20,4.0,few clouds
449,Axente Sever,RO,2021-11-02 10:44:10,46.1,24.2167,53.37,47,71,5.55,broken clouds
450,Batemans Bay,AU,2021-11-02 10:44:11,-35.7167,150.1833,65.1,83,0,8.01,clear sky
451,Seydi,TM,2021-11-02 10:44:11,39.4816,62.9137,66.99,23,65,5.1,broken clouds
452,Kandrian,PG,2021-11-02 10:44:11,-6.2167,149.55,77.95,87,95,7.34,overcast clouds
453,Dingle,PH,2021-11-02 10:44:12,10.9995,122.6711,76.48,93,87,8.43,moderate rain
454,Sokoto,NG,2021-11-02 10:44:12,13.0609,5.239,96.3,12,75,11.3,broken clouds
455,Salalah,OM,2021-11-02 10:44:12,17.0151,54.0924,87.89,48,0,6.91,clear sky
456,Ternate,ID,2021-11-02 10:44:13,0.8,127.4,77.16,90,100,7.07,heavy intensity rain
457,Rudbar,AF,2021-11-02 10:44:13,30.15,62.6,72.05,13,29,5.03,scattered clouds
458,Codo,BR,2021-11-02 10:44:14,-4.4553,-43.8856,79.41,80,88,5.14,overcast clouds
459,Valcourt,CA,2021-11-02 10:44:14,45.5001,-72.3158,40.95,87,9,5.88,clear sky
460,Kotelnikovo,RU,2021-11-02 10:44:14,47.6317,43.1461,59.59,41,100,11.83,overcast clouds
461,Rock Sound,BS,2021-11-02 10:44:15,24.9,-76.2,78.73,69,97,10.69,overcast clouds
462,Mirnyy,RU,2021-11-02 10:44:15,62.5353,113.9611,8.71,86,61,7.05,broken clouds
463,Santiago Del Estero,AR,2021-11-02 10:44:16,-27.7951,-64.2615,63.39,92,100,7.67,overcast clouds
464,Kaduqli,SD,2021-11-02 10:44:16,11.0167,29.7167,99.43,22,36,3.47,scattered clouds
465,Nishihara,JP,2021-11-02 10:44:16,26.1842,127.7558,74.48,58,75,11.5,broken clouds
466,Cidreira,BR,2021-11-02 10:44:17,-30.1811,-50.2056,71.13,84,93,12.24,overcast clouds
467,Hovd,MN,2021-11-02 10:44:17,48.0056,91.6419,37.67,36,100,11.12,overcast clouds
468,Xining,CN,2021-11-02 10:44:18,36.6167,101.7667,41.59,53,100,3.94,overcast clouds
469,Okmulgee,US,2021-11-02 10:44:18,35.6234,-95.9605,46.18,100,90,12.66,mist
470,Itarema,BR,2021-11-02 10:43:08,-2.9248,-39.9167,83.95,66,47,14.43,scattered clouds
471,Waipawa,NZ,2021-11-02 10:44:18,-41.4122,175.5153,52.45,66,99,17.69,overcast clouds
472,Segezha,RU,2021-11-02 10:44:19,63.7415,34.3222,44.74,80,89,12.62,overcast clouds
473,Wattegama,LK,2021-11-02 10:44:19,6.7989,81.4808,86.92,84,100,4.94,overcast clouds
474,Schela,RO,2021-11-02 10:44:20,45.5,27.8167,61.84,54,61,14.23,broken clouds
475,Ilhabela,BR,2021-11-02 10:44:20,-23.7781,-45.3581,71.49,90,98,0.96,overcast clouds
476,Tahta,EG,2021-11-02 10:44:20,26.7693,31.5021,84.52,28,0,11.54,clear sky
477,Jesus,PY,2021-11-02 10:44:21,-27.05,-55.7833,71.92,70,0,5.1,clear sky
478,Poim,RU,2021-11-02 10:44:21,53.0264,43.1872,51.85,63,43,6.53,scattered clouds
479,Urengoy,RU,2021-11-02 10:44:21,65.9667,78.3667,-2.52,96,12,12.01,few clouds
480,Ugoofaaru,MV,2021-11-02 10:44:22,5.6667,73.0,80.82,79,84,11.1,broken clouds
481,Hostotipaquillo,MX,2021-11-02 10:44:22,21.0667,-104.0667,64.31,93,53,1.63,broken clouds
482,Zarand,IR,2021-11-02 10:44:22,30.8127,56.564,72.7,19,7,6.24,clear sky
483,Placido De Castro,BR,2021-11-02 10:44:23,-10.3353,-67.1856,75.76,85,99,1.95,overcast clouds
484,Nove Hrady,CZ,2021-11-02 10:44:23,48.7896,14.7784,48.54,82,100,7.36,overcast clouds
485,Sosnovo-Ozerskoye,RU,2021-11-02 10:44:23,52.5249,111.5418,27.25,73,14,5.88,few clouds
486,Ardabil,IR,2021-11-02 10:44:24,38.2498,48.2933,67.55,42,75,9.22,broken clouds
487,Zheleznodorozhnyy,RU,2021-11-02 10:44:24,55.7503,38.0042,39.72,56,3,6.33,clear sky
488,Teguldet,RU,2021-11-02 10:44:25,57.3064,88.1667,12.52,70,100,7.7,overcast clouds
489,Tazovskiy,RU,2021-11-02 10:44:25,67.4667,78.7,1.87,95,55,12.53,broken clouds
490,Ayan,RU,2021-11-02 10:44:25,56.45,138.1667,30.0,75,17,6.04,few clouds
491,Podgornoye,RU,2021-11-02 10:44:26,51.735,39.1496,55.62,54,0,13.42,clear sky
492,Slonim,BY,2021-11-02 10:44:26,53.0867,25.3219,53.19,62,3,13.89,clear sky
493,Birao,CF,2021-11-02 10:44:27,10.2849,22.7882,94.73,31,92,3.98,overcast clouds
494,Charagua,BO,2021-11-02 10:44:27,-19.8,-63.2167,67.57,76,95,5.64,moderate rain
495,Nhulunbuy,AU,2021-11-02 10:44:27,-12.2333,136.7667,83.01,74,40,8.05,scattered clouds
496,Eureka,US,2021-11-02 10:44:28,40.8021,-124.1637,55.63,96,99,5.97,overcast clouds
497,Shaki,AZ,2021-11-02 10:44:28,41.0833,47.1667,66.99,49,42,6.76,scattered clouds
498,Yenagoa,NG,2021-11-02 10:44:28,4.9247,6.2642,78.82,82,100,0.74,overcast clouds
499,Kalmunai,LK,2021-11-02 10:44:28,7.4167,81.8167,83.88,74,100,11.56,overcast clouds
500,Olafsvik,IS,2021-11-02 10:44:29,64.8945,-23.7142,31.24,60,28,19.1,scattered clouds
501,Aswan,EG,2021-11-02 10:44:29,24.0934,32.907,92.5,22,0,17.27,clear sky
502,Bayburt,TR,2021-11-02 10:44:29,40.2589,40.2278,51.08,79,100,4.59,light rain
503,Druzhba,UA,2021-11-02 10:44:30,52.0428,33.9453,51.53,79,82,12.39,light rain
504,Dhidhdhoo,MV,2021-11-02 10:44:30,6.8833,73.1,81.32,76,94,7.52,overcast clouds
505,Kaputa,ZM,2021-11-02 10:44:30,-8.4689,29.6619,80.02,57,65,5.06,light rain
506,Hrebinka,UA,2021-11-02 10:44:31,50.1171,32.4361,48.15,96,100,9.53,light rain
507,Aviles,ES,2021-11-02 10:44:31,43.5547,-5.9248,65.93,57,40,11.99,scattered clouds
508,Sinnamary,GF,2021-11-02 10:44:31,5.3833,-52.95,80.85,78,78,7.43,broken clouds
509,Pontianak,ID,2021-11-02 10:44:32,-0.0333,109.3333,80.58,88,40,3.44,scattered clouds
510,Tautira,PF,2021-11-02 10:44:32,-17.7333,-149.15,77.02,82,100,10.65,light rain
511,La Ronge,CA,2021-11-02 10:44:32,55.1001,-105.2842,23.25,80,20,3.44,few clouds
512,Virginia Beach,US,2021-11-02 10:41:54,36.8529,-75.978,55.99,82,20,0.0,few clouds
513,Cumbum,IN,2021-11-02 10:44:33,9.7333,77.3,79.36,82,100,4.29,overcast clouds
514,Mehamn,NO,2021-11-02 10:44:33,71.0357,27.8492,44.78,81,0,31.07,clear sky
515,Vostok,RU,2021-11-02 10:44:34,46.4856,135.8833,29.26,73,8,2.51,clear sky
516,Wanning,CN,2021-11-02 10:44:34,18.8003,110.3967,76.03,91,77,8.77,broken clouds
517,Karratha,AU,2021-11-02 10:44:34,-20.7377,116.8463,74.32,59,1,20.02,clear sky
518,Mackay,AU,2021-11-02 10:43:53,-21.15,149.2,76.98,65,40,17.27,scattered clouds
519,Egvekinot,RU,2021-11-02 10:44:35,66.3167,-179.1667,-8.41,89,7,12.62,clear sky
520,Araceli,PH,2021-11-02 10:44:35,10.5529,119.9913,83.57,74,99,15.84,overcast clouds
521,Rongcheng,CN,2021-11-02 10:44:36,30.634,117.8517,60.53,74,87,1.39,overcast clouds
522,Pacific Grove,US,2021-11-02 10:44:36,36.6177,-121.9166,60.57,93,100,1.01,overcast clouds
523,Nizhniy Tsasuchey,RU,2021-11-02 10:44:36,50.5167,115.1333,33.98,52,17,7.36,few clouds
524,Ushtobe,KZ,2021-11-02 10:44:37,45.2514,77.9838,55.15,33,100,15.52,overcast clouds
525,Khandyga,RU,2021-11-02 10:44:37,62.6667,135.6,16.23,86,100,5.64,overcast clouds
526,Okhotsk,RU,2021-11-02 10:44:37,59.3833,143.3,13.62,77,13,8.12,few clouds
527,Ekhabi,RU,2021-11-02 10:44:38,53.5102,142.9671,26.17,85,5,4.88,clear sky
528,Calamar,CO,2021-11-02 10:44:38,10.2511,-74.9146,76.95,94,100,4.79,overcast clouds
529,Jizan,SA,2021-11-02 10:44:39,17.3333,42.6667,94.14,15,30,7.2,scattered clouds
530,Puerto Escondido,MX,2021-11-02 10:44:39,15.85,-97.0667,76.12,77,28,4.79,scattered clouds
531,Pangody,RU,2021-11-02 10:44:39,65.85,74.4859,-0.83,92,12,8.16,few clouds
532,Billings,US,2021-11-02 10:44:40,45.7833,-108.5007,28.36,74,1,0.0,clear sky
533,Russell,US,2021-11-02 10:44:40,32.3502,-85.1999,49.96,91,1,4.61,fog
534,Kristiinankaupunki,FI,2021-11-02 10:44:40,62.2743,21.376,45.93,88,85,13.96,overcast clouds
535,Nome,US,2021-11-02 10:44:41,64.5011,-165.4064,32.07,93,90,29.93,light snow
536,Tazmalt,DZ,2021-11-02 10:44:41,36.3868,4.3989,73.6,63,96,6.82,overcast clouds
537,Nakusp,CA,2021-11-02 10:44:41,50.2499,-117.8023,35.94,87,100,2.3,overcast clouds
538,Yaan,NG,2021-11-02 10:44:42,7.3833,8.5667,86.41,56,25,6.67,scattered clouds
539,Tecoanapa,MX,2021-11-02 10:44:42,16.5167,-98.75,75.78,84,32,3.4,scattered clouds
540,Dehloran,IR,2021-11-02 10:44:43,32.6941,47.2679,90.36,14,0,7.92,clear sky
541,Santa Marta,CO,2021-11-02 10:44:43,11.2408,-74.199,75.34,83,45,9.44,scattered clouds
542,Mucurapo,TT,2021-11-02 10:44:43,10.6667,-61.5333,79.25,86,54,7.16,broken clouds
543,Eagle Pass,US,2021-11-02 10:44:44,28.7091,-100.4995,67.26,77,0,7.54,clear sky
544,Taloqan,AF,2021-11-02 10:44:44,36.7361,69.5345,64.2,29,0,4.72,clear sky
545,Bucerias,MX,2021-11-02 10:44:44,20.75,-105.3333,76.98,87,33,4.5,scattered clouds
546,Puerto Carreno,CO,2021-11-02 10:40:10,6.189,-67.4859,75.06,91,100,6.67,overcast clouds
547,Usinsk,RU,2021-11-02 10:44:45,65.9939,57.5281,11.12,87,99,9.95,overcast clouds
548,Dunedin,NZ,2021-11-02 10:44:45,-45.8742,170.5036,46.8,76,86,5.99,overcast clouds
549,Floresta,BR,2021-11-02 10:44:45,-8.6011,-38.5686,83.21,53,54,12.15,broken clouds
550,Jambi,ID,2021-11-02 10:43:06,-1.6,103.6167,77.31,93,97,3.4,overcast clouds
551,Kasulu,TZ,2021-11-02 10:44:46,-4.5767,30.1025,73.18,73,80,4.94,moderate rain
552,Pinheiro,BR,2021-11-02 10:44:46,-2.5214,-45.0825,79.77,85,100,4.41,overcast clouds
553,Bose,IT,2021-11-02 10:44:47,45.4612,8.0137,59.76,63,2,3.78,clear sky
554,Santa Cruz,BO,2021-11-02 10:42:57,-17.8,-63.1667,77.05,83,75,14.97,smoke
555,Sharkan,RU,2021-11-02 10:44:47,57.2989,53.8712,28.17,65,9,11.9,clear sky
556,Tecpan,GT,2021-11-02 10:40:30,14.7623,-90.9947,51.12,97,24,5.3,few clouds
557,Aloleng,PH,2021-11-02 10:44:48,16.1307,119.7824,81.55,76,3,7.58,clear sky
558,Omboue,GA,2021-11-02 10:44:48,-1.5746,9.2618,80.38,77,94,4.0,light rain
559,Sunland Park,US,2021-11-02 10:44:49,31.7965,-106.58,62.55,35,40,1.01,scattered clouds
560,Bathurst,AU,2021-11-02 10:44:49,-33.4166,149.5806,61.84,79,26,8.37,scattered clouds
561,Bani,DO,2021-11-02 10:44:49,18.2833,-70.3333,76.86,83,13,6.98,few clouds
562,Tsiroanomandidy,MG,2021-11-02 10:44:50,-18.7667,46.0333,94.21,18,20,7.4,few clouds
563,Mwinilunga,ZM,2021-11-02 10:44:50,-11.7358,24.4293,79.52,52,83,7.65,broken clouds
